Jan. 12, 2020   22:44:16
Cyclic Voltammetry
File: c:\users\17608\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High E (V) = 2
Low E (V) = 0
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Potential/V, Current/A, Charge/C, Time/s
0.449, 2.755e-3, 1.471e-2, 9.000e+0
0.450, 2.762e-3, 1.477e-2, 9.020e+0
0.451, 2.767e-3, 1.482e-2, 9.040e+0
0.452, 2.773e-3, 1.488e-2, 9.060e+0
0.453, 2.778e-3, 1.493e-2, 9.080e+0
0.454, 2.784e-3, 1.499e-2, 9.100e+0
0.455, 2.789e-3, 1.505e-2, 9.120e+0
0.456, 2.795e-3, 1.510e-2, 9.140e+0
0.457, 2.801e-3, 1.516e-2, 9.160e+0
0.458, 2.806e-3, 1.521e-2, 9.180e+0
0.459, 2.812e-3, 1.527e-2, 9.200e+0
0.460, 2.817e-3, 1.533e-2, 9.220e+0
0.461, 2.823e-3, 1.538e-2, 9.240e+0
0.462, 2.829e-3, 1.544e-2, 9.260e+0
0.463, 2.834e-3, 1.550e-2, 9.280e+0
0.464, 2.840e-3, 1.555e-2, 9.300e+0
0.465, 2.845e-3, 1.561e-2, 9.320e+0
0.466, 2.851e-3, 1.567e-2, 9.340e+0
0.467, 2.857e-3, 1.572e-2, 9.360e+0
0.468, 2.862e-3, 1.578e-2, 9.380e+0
0.469, 2.868e-3, 1.584e-2, 9.400e+0
0.470, 2.874e-3, 1.590e-2, 9.420e+0
0.471, 2.878e-3, 1.595e-2, 9.440e+0
0.472, 2.884e-3, 1.601e-2, 9.460e+0
0.473, 2.890e-3, 1.607e-2, 9.480e+0
0.474, 2.894e-3, 1.613e-2, 9.500e+0
0.475, 2.900e-3, 1.618e-2, 9.520e+0
0.476, 2.906e-3, 1.624e-2, 9.540e+0
0.477, 2.911e-3, 1.630e-2, 9.560e+0
0.478, 2.917e-3, 1.636e-2, 9.580e+0
0.479, 2.922e-3, 1.642e-2, 9.600e+0
0.480, 2.928e-3, 1.648e-2, 9.620e+0
0.481, 2.934e-3, 1.653e-2, 9.640e+0
0.482, 2.938e-3, 1.659e-2, 9.660e+0
0.483, 2.944e-3, 1.665e-2, 9.680e+0
0.484, 2.949e-3, 1.671e-2, 9.700e+0
0.485, 2.954e-3, 1.677e-2, 9.720e+0
0.486, 2.960e-3, 1.683e-2, 9.740e+0
0.487, 2.965e-3, 1.689e-2, 9.760e+0
0.488, 2.970e-3, 1.695e-2, 9.780e+0
0.489, 2.976e-3, 1.701e-2, 9.800e+0
0.490, 2.981e-3, 1.707e-2, 9.820e+0
0.491, 2.986e-3, 1.713e-2, 9.840e+0
0.492, 2.991e-3, 1.719e-2, 9.860e+0
0.493, 2.997e-3, 1.725e-2, 9.880e+0
0.494, 3.002e-3, 1.731e-2, 9.900e+0
0.495, 3.007e-3, 1.737e-2, 9.920e+0
0.496, 3.012e-3, 1.743e-2, 9.940e+0
0.497, 3.017e-3, 1.749e-2, 9.960e+0
0.498, 3.022e-3, 1.755e-2, 9.980e+0
0.499, 3.027e-3, 1.761e-2, 1.000e+1
0.500, 3.032e-3, 1.767e-2, 1.002e+1
0.501, 3.037e-3, 1.773e-2, 1.004e+1
0.502, 3.042e-3, 1.779e-2, 1.006e+1
0.503, 3.046e-3, 1.785e-2, 1.008e+1
0.504, 3.051e-3, 1.791e-2, 1.010e+1
0.505, 3.056e-3, 1.797e-2, 1.012e+1
0.506, 3.061e-3, 1.804e-2, 1.014e+1
0.507, 3.066e-3, 1.810e-2, 1.016e+1
0.508, 3.070e-3, 1.816e-2, 1.018e+1
0.509, 3.075e-3, 1.822e-2, 1.020e+1
0.510, 3.080e-3, 1.828e-2, 1.022e+1
0.511, 3.084e-3, 1.834e-2, 1.024e+1
0.512, 3.089e-3, 1.840e-2, 1.026e+1
0.513, 3.094e-3, 1.847e-2, 1.028e+1
0.514, 3.098e-3, 1.853e-2, 1.030e+1
0.515, 3.102e-3, 1.859e-2, 1.032e+1
0.516, 3.107e-3, 1.865e-2, 1.034e+1
0.517, 3.111e-3, 1.871e-2, 1.036e+1
0.518, 3.115e-3, 1.878e-2, 1.038e+1
0.519, 3.119e-3, 1.884e-2, 1.040e+1
0.520, 3.123e-3, 1.890e-2, 1.042e+1
0.521, 3.127e-3, 1.896e-2, 1.044e+1
0.522, 3.131e-3, 1.903e-2, 1.046e+1
0.523, 3.135e-3, 1.909e-2, 1.048e+1
0.524, 3.139e-3, 1.915e-2, 1.050e+1
0.525, 3.142e-3, 1.922e-2, 1.052e+1
0.526, 3.146e-3, 1.928e-2, 1.054e+1
0.527, 3.150e-3, 1.934e-2, 1.056e+1
0.528, 3.153e-3, 1.940e-2, 1.058e+1
0.529, 3.157e-3, 1.947e-2, 1.060e+1
0.530, 3.160e-3, 1.953e-2, 1.062e+1
0.531, 3.164e-3, 1.959e-2, 1.064e+1
0.532, 3.167e-3, 1.966e-2, 1.066e+1
0.533, 3.170e-3, 1.972e-2, 1.068e+1
0.534, 3.174e-3, 1.978e-2, 1.070e+1
0.535, 3.176e-3, 1.985e-2, 1.072e+1
0.536, 3.179e-3, 1.991e-2, 1.074e+1
0.537, 3.183e-3, 1.998e-2, 1.076e+1
0.538, 3.185e-3, 2.004e-2, 1.078e+1
0.539, 3.188e-3, 2.010e-2, 1.080e+1
0.540, 3.191e-3, 2.017e-2, 1.082e+1
0.541, 3.193e-3, 2.023e-2, 1.084e+1
0.542, 3.196e-3, 2.029e-2, 1.086e+1
0.543, 3.199e-3, 2.036e-2, 1.088e+1
0.544, 3.201e-3, 2.042e-2, 1.090e+1
0.545, 3.203e-3, 2.049e-2, 1.092e+1
0.546, 3.205e-3, 2.055e-2, 1.094e+1
0.547, 3.208e-3, 2.061e-2, 1.096e+1
0.548, 3.210e-3, 2.068e-2, 1.098e+1
0.549, 3.212e-3, 2.074e-2, 1.100e+1
0.550, 3.214e-3, 2.081e-2, 1.102e+1
0.551, 3.215e-3, 2.087e-2, 1.104e+1
0.552, 3.217e-3, 2.094e-2, 1.106e+1
0.553, 3.219e-3, 2.100e-2, 1.108e+1
0.554, 3.220e-3, 2.106e-2, 1.110e+1
0.555, 3.222e-3, 2.113e-2, 1.112e+1
0.556, 3.224e-3, 2.119e-2, 1.114e+1
0.557, 3.225e-3, 2.126e-2, 1.116e+1
0.558, 3.226e-3, 2.132e-2, 1.118e+1
0.559, 3.227e-3, 2.139e-2, 1.120e+1
0.560, 3.228e-3, 2.145e-2, 1.122e+1
0.561, 3.229e-3, 2.152e-2, 1.124e+1
0.562, 3.230e-3, 2.158e-2, 1.126e+1
0.563, 3.230e-3, 2.165e-2, 1.128e+1
0.564, 3.231e-3, 2.171e-2, 1.130e+1
0.565, 3.231e-3, 2.177e-2, 1.132e+1
0.566, 3.233e-3, 2.184e-2, 1.134e+1
0.567, 3.233e-3, 2.190e-2, 1.136e+1
0.568, 3.233e-3, 2.197e-2, 1.138e+1
0.569, 3.232e-3, 2.203e-2, 1.140e+1
0.570, 3.233e-3, 2.210e-2, 1.142e+1
0.571, 3.234e-3, 2.216e-2, 1.144e+1
0.572, 3.233e-3, 2.223e-2, 1.146e+1
0.573, 3.233e-3, 2.229e-2, 1.148e+1
0.574, 3.233e-3, 2.236e-2, 1.150e+1
0.575, 3.232e-3, 2.242e-2, 1.152e+1
0.576, 3.231e-3, 2.249e-2, 1.154e+1
0.577, 3.231e-3, 2.255e-2, 1.156e+1
0.578, 3.230e-3, 2.262e-2, 1.158e+1
0.579, 3.229e-3, 2.268e-2, 1.160e+1
0.580, 3.228e-3, 2.274e-2, 1.162e+1
0.581, 3.227e-3, 2.281e-2, 1.164e+1
0.582, 3.226e-3, 2.287e-2, 1.166e+1
0.583, 3.225e-3, 2.294e-2, 1.168e+1
0.584, 3.223e-3, 2.300e-2, 1.170e+1
0.585, 3.222e-3, 2.307e-2, 1.172e+1
0.586, 3.220e-3, 2.313e-2, 1.174e+1
0.587, 3.219e-3, 2.320e-2, 1.176e+1
0.588, 3.217e-3, 2.326e-2, 1.178e+1
0.589, 3.215e-3, 2.332e-2, 1.180e+1
0.590, 3.213e-3, 2.339e-2, 1.182e+1
0.591, 3.211e-3, 2.345e-2, 1.184e+1
0.592, 3.209e-3, 2.352e-2, 1.186e+1
0.593, 3.207e-3, 2.358e-2, 1.188e+1
0.594, 3.204e-3, 2.364e-2, 1.190e+1
0.595, 3.202e-3, 2.371e-2, 1.192e+1
0.596, 3.200e-3, 2.377e-2, 1.194e+1
0.597, 3.196e-3, 2.384e-2, 1.196e+1
0.598, 3.194e-3, 2.390e-2, 1.198e+1
0.599, 3.191e-3, 2.396e-2, 1.200e+1
0.600, 3.187e-3, 2.403e-2, 1.202e+1
0.601, 3.185e-3, 2.409e-2, 1.204e+1
0.602, 3.181e-3, 2.416e-2, 1.206e+1
0.603, 3.178e-3, 2.422e-2, 1.208e+1
0.604, 3.175e-3, 2.428e-2, 1.210e+1
0.605, 3.171e-3, 2.435e-2, 1.212e+1
0.606, 3.167e-3, 2.441e-2, 1.214e+1
0.607, 3.164e-3, 2.447e-2, 1.216e+1
0.608, 3.161e-3, 2.454e-2, 1.218e+1
0.609, 3.157e-3, 2.460e-2, 1.220e+1
0.610, 3.152e-3, 2.466e-2, 1.222e+1
0.611, 3.148e-3, 2.473e-2, 1.224e+1
0.612, 3.144e-3, 2.479e-2, 1.226e+1
0.613, 3.139e-3, 2.485e-2, 1.228e+1
0.614, 3.135e-3, 2.491e-2, 1.230e+1
0.615, 3.132e-3, 2.498e-2, 1.232e+1
0.616, 3.127e-3, 2.504e-2, 1.234e+1
0.617, 3.123e-3, 2.510e-2, 1.236e+1
0.618, 3.117e-3, 2.516e-2, 1.238e+1
0.619, 3.112e-3, 2.523e-2, 1.240e+1
0.620, 3.108e-3, 2.529e-2, 1.242e+1
0.621, 3.102e-3, 2.535e-2, 1.244e+1
0.622, 3.097e-3, 2.541e-2, 1.246e+1
0.623, 3.092e-3, 2.547e-2, 1.248e+1
0.624, 3.086e-3, 2.554e-2, 1.250e+1
0.625, 3.081e-3, 2.560e-2, 1.252e+1
0.626, 3.075e-3, 2.566e-2, 1.254e+1
0.627, 3.070e-3, 2.572e-2, 1.256e+1
0.628, 3.064e-3, 2.578e-2, 1.258e+1
0.629, 3.058e-3, 2.584e-2, 1.260e+1
0.630, 3.052e-3, 2.590e-2, 1.262e+1
0.631, 3.046e-3, 2.596e-2, 1.264e+1
0.632, 3.040e-3, 2.603e-2, 1.266e+1
0.633, 3.034e-3, 2.609e-2, 1.268e+1
0.634, 3.028e-3, 2.615e-2, 1.270e+1
0.635, 3.022e-3, 2.621e-2, 1.272e+1
0.636, 3.015e-3, 2.627e-2, 1.274e+1
0.637, 3.009e-3, 2.633e-2, 1.276e+1
0.638, 3.002e-3, 2.639e-2, 1.278e+1
0.639, 2.995e-3, 2.645e-2, 1.280e+1
0.640, 2.988e-3, 2.651e-2, 1.282e+1
0.641, 2.981e-3, 2.657e-2, 1.284e+1
0.642, 2.975e-3, 2.663e-2, 1.286e+1
0.643, 2.968e-3, 2.669e-2, 1.288e+1
0.644, 2.961e-3, 2.674e-2, 1.290e+1
0.645, 2.954e-3, 2.680e-2, 1.292e+1
0.646, 2.947e-3, 2.686e-2, 1.294e+1
0.647, 2.939e-3, 2.692e-2, 1.296e+1
0.648, 2.932e-3, 2.698e-2, 1.298e+1
0.649, 2.925e-3, 2.704e-2, 1.300e+1
0.650, 2.916e-3, 2.710e-2, 1.302e+1
0.651, 2.909e-3, 2.716e-2, 1.304e+1
0.652, 2.902e-3, 2.721e-2, 1.306e+1
0.653, 2.893e-3, 2.727e-2, 1.308e+1
0.654, 2.885e-3, 2.733e-2, 1.310e+1
0.655, 2.878e-3, 2.739e-2, 1.312e+1
0.656, 2.870e-3, 2.744e-2, 1.314e+1
0.657, 2.862e-3, 2.750e-2, 1.316e+1
0.658, 2.854e-3, 2.756e-2, 1.318e+1
0.659, 2.846e-3, 2.761e-2, 1.320e+1
0.660, 2.838e-3, 2.767e-2, 1.322e+1
0.661, 2.829e-3, 2.773e-2, 1.324e+1
0.662, 2.821e-3, 2.778e-2, 1.326e+1
0.663, 2.812e-3, 2.784e-2, 1.328e+1
0.664, 2.804e-3, 2.790e-2, 1.330e+1
0.665, 2.796e-3, 2.795e-2, 1.332e+1
0.666, 2.786e-3, 2.801e-2, 1.334e+1
0.667, 2.778e-3, 2.806e-2, 1.336e+1
0.668, 2.770e-3, 2.812e-2, 1.338e+1
0.669, 2.761e-3, 2.817e-2, 1.340e+1
0.670, 2.752e-3, 2.823e-2, 1.342e+1
0.671, 2.743e-3, 2.828e-2, 1.344e+1
0.672, 2.735e-3, 2.834e-2, 1.346e+1
0.673, 2.726e-3, 2.839e-2, 1.348e+1
0.674, 2.717e-3, 2.845e-2, 1.350e+1
0.675, 2.708e-3, 2.850e-2, 1.352e+1
0.676, 2.699e-3, 2.856e-2, 1.354e+1
0.677, 2.689e-3, 2.861e-2, 1.356e+1
0.678, 2.680e-3, 2.866e-2, 1.358e+1
0.679, 2.670e-3, 2.872e-2, 1.360e+1
0.680, 2.662e-3, 2.877e-2, 1.362e+1
0.681, 2.653e-3, 2.882e-2, 1.364e+1
0.682, 2.642e-3, 2.888e-2, 1.366e+1
0.683, 2.633e-3, 2.893e-2, 1.368e+1
0.684, 2.624e-3, 2.898e-2, 1.370e+1
0.685, 2.614e-3, 2.903e-2, 1.372e+1
0.686, 2.605e-3, 2.909e-2, 1.374e+1
0.687, 2.596e-3, 2.914e-2, 1.376e+1
0.688, 2.586e-3, 2.919e-2, 1.378e+1
0.689, 2.577e-3, 2.924e-2, 1.380e+1
0.690, 2.567e-3, 2.929e-2, 1.382e+1
0.691, 2.557e-3, 2.934e-2, 1.384e+1
0.692, 2.547e-3, 2.939e-2, 1.386e+1
0.693, 2.537e-3, 2.945e-2, 1.388e+1
0.694, 2.528e-3, 2.950e-2, 1.390e+1
0.695, 2.518e-3, 2.955e-2, 1.392e+1
0.696, 2.508e-3, 2.960e-2, 1.394e+1
0.697, 2.499e-3, 2.965e-2, 1.396e+1
0.698, 2.489e-3, 2.970e-2, 1.398e+1
0.699, 2.479e-3, 2.975e-2, 1.400e+1
0.700, 2.469e-3, 2.979e-2, 1.402e+1
0.701, 2.459e-3, 2.984e-2, 1.404e+1
0.702, 2.449e-3, 2.989e-2, 1.406e+1
0.703, 2.439e-3, 2.994e-2, 1.408e+1
0.704, 2.429e-3, 2.999e-2, 1.410e+1
0.705, 2.420e-3, 3.004e-2, 1.412e+1
0.706, 2.409e-3, 3.009e-2, 1.414e+1
0.707, 2.399e-3, 3.014e-2, 1.416e+1
0.708, 2.390e-3, 3.018e-2, 1.418e+1
0.709, 2.379e-3, 3.023e-2, 1.420e+1
0.710, 2.370e-3, 3.028e-2, 1.422e+1
0.711, 2.360e-3, 3.033e-2, 1.424e+1
0.712, 2.350e-3, 3.037e-2, 1.426e+1
0.713, 2.340e-3, 3.042e-2, 1.428e+1
0.714, 2.330e-3, 3.047e-2, 1.430e+1
0.715, 2.320e-3, 3.051e-2, 1.432e+1
0.716, 2.310e-3, 3.056e-2, 1.434e+1
0.717, 2.301e-3, 3.060e-2, 1.436e+1
0.718, 2.291e-3, 3.065e-2, 1.438e+1
0.719, 2.281e-3, 3.070e-2, 1.440e+1
0.720, 2.271e-3, 3.074e-2, 1.442e+1
0.721, 2.261e-3, 3.079e-2, 1.444e+1
0.722, 2.250e-3, 3.083e-2, 1.446e+1
0.723, 2.241e-3, 3.088e-2, 1.448e+1
0.724, 2.231e-3, 3.092e-2, 1.450e+1
0.725, 2.221e-3, 3.096e-2, 1.452e+1
0.726, 2.211e-3, 3.101e-2, 1.454e+1
0.727, 2.201e-3, 3.105e-2, 1.456e+1
0.728, 2.191e-3, 3.110e-2, 1.458e+1
0.729, 2.182e-3, 3.114e-2, 1.460e+1
0.730, 2.171e-3, 3.118e-2, 1.462e+1
0.731, 2.162e-3, 3.123e-2, 1.464e+1
0.732, 2.152e-3, 3.127e-2, 1.466e+1
0.733, 2.142e-3, 3.131e-2, 1.468e+1
0.734, 2.133e-3, 3.136e-2, 1.470e+1
0.735, 2.123e-3, 3.140e-2, 1.472e+1
0.736, 2.113e-3, 3.144e-2, 1.474e+1
0.737, 2.104e-3, 3.148e-2, 1.476e+1
0.738, 2.094e-3, 3.152e-2, 1.478e+1
0.739, 2.084e-3, 3.157e-2, 1.480e+1
0.740, 2.075e-3, 3.161e-2, 1.482e+1
0.741, 2.065e-3, 3.165e-2, 1.484e+1
0.742, 2.056e-3, 3.169e-2, 1.486e+1
0.743, 2.046e-3, 3.173e-2, 1.488e+1
0.744, 2.037e-3, 3.177e-2, 1.490e+1
0.745, 2.028e-3, 3.181e-2, 1.492e+1
0.746, 2.018e-3, 3.185e-2, 1.494e+1
0.747, 2.009e-3, 3.189e-2, 1.496e+1
0.748, 2.000e-3, 3.193e-2, 1.498e+1
0.749, 1.990e-3, 3.197e-2, 1.500e+1
0.750, 1.982e-3, 3.201e-2, 1.502e+1
0.751, 1.972e-3, 3.205e-2, 1.504e+1
0.752, 1.963e-3, 3.209e-2, 1.506e+1
0.753, 1.954e-3, 3.213e-2, 1.508e+1
0.754, 1.945e-3, 3.217e-2, 1.510e+1
0.755, 1.936e-3, 3.221e-2, 1.512e+1
0.756, 1.927e-3, 3.225e-2, 1.514e+1
0.757, 1.918e-3, 3.228e-2, 1.516e+1
0.758, 1.910e-3, 3.232e-2, 1.518e+1
0.759, 1.901e-3, 3.236e-2, 1.520e+1
0.760, 1.892e-3, 3.240e-2, 1.522e+1
0.761, 1.883e-3, 3.244e-2, 1.524e+1
0.762, 1.874e-3, 3.247e-2, 1.526e+1
0.763, 1.866e-3, 3.251e-2, 1.528e+1
0.764, 1.858e-3, 3.255e-2, 1.530e+1
0.765, 1.849e-3, 3.259e-2, 1.532e+1
0.766, 1.841e-3, 3.262e-2, 1.534e+1
0.767, 1.832e-3, 3.266e-2, 1.536e+1
0.768, 1.824e-3, 3.270e-2, 1.538e+1
0.769, 1.816e-3, 3.273e-2, 1.540e+1
0.770, 1.808e-3, 3.277e-2, 1.542e+1
0.771, 1.800e-3, 3.280e-2, 1.544e+1
0.772, 1.791e-3, 3.284e-2, 1.546e+1
0.773, 1.783e-3, 3.288e-2, 1.548e+1
0.774, 1.776e-3, 3.291e-2, 1.550e+1
0.775, 1.768e-3, 3.295e-2, 1.552e+1
0.776, 1.760e-3, 3.298e-2, 1.554e+1
0.777, 1.752e-3, 3.302e-2, 1.556e+1
0.778, 1.744e-3, 3.305e-2, 1.558e+1
0.779, 1.737e-3, 3.309e-2, 1.560e+1
0.780, 1.729e-3, 3.312e-2, 1.562e+1
0.781, 1.721e-3, 3.315e-2, 1.564e+1
0.782, 1.714e-3, 3.319e-2, 1.566e+1
0.783, 1.706e-3, 3.322e-2, 1.568e+1
0.784, 1.699e-3, 3.326e-2, 1.570e+1
0.785, 1.692e-3, 3.329e-2, 1.572e+1
0.786, 1.684e-3, 3.332e-2, 1.574e+1
0.787, 1.677e-3, 3.336e-2, 1.576e+1
0.788, 1.670e-3, 3.339e-2, 1.578e+1
0.789, 1.663e-3, 3.343e-2, 1.580e+1
0.790, 1.656e-3, 3.346e-2, 1.582e+1
0.791, 1.649e-3, 3.349e-2, 1.584e+1
0.792, 1.642e-3, 3.352e-2, 1.586e+1
0.793, 1.636e-3, 3.356e-2, 1.588e+1
0.794, 1.628e-3, 3.359e-2, 1.590e+1
0.795, 1.622e-3, 3.362e-2, 1.592e+1
0.796, 1.616e-3, 3.365e-2, 1.594e+1
0.797, 1.609e-3, 3.369e-2, 1.596e+1
0.798, 1.602e-3, 3.372e-2, 1.598e+1
0.799, 1.596e-3, 3.375e-2, 1.600e+1
0.800, 1.589e-3, 3.378e-2, 1.602e+1
0.801, 1.583e-3, 3.381e-2, 1.604e+1
0.802, 1.577e-3, 3.385e-2, 1.606e+1
0.803, 1.571e-3, 3.388e-2, 1.608e+1
0.804, 1.564e-3, 3.391e-2, 1.610e+1
0.805, 1.558e-3, 3.394e-2, 1.612e+1
0.806, 1.552e-3, 3.397e-2, 1.614e+1
0.807, 1.546e-3, 3.400e-2, 1.616e+1
0.808, 1.540e-3, 3.403e-2, 1.618e+1
0.809, 1.535e-3, 3.406e-2, 1.620e+1
0.810, 1.529e-3, 3.409e-2, 1.622e+1
0.811, 1.523e-3, 3.412e-2, 1.624e+1
0.812, 1.517e-3, 3.415e-2, 1.626e+1
0.813, 1.511e-3, 3.418e-2, 1.628e+1
0.814, 1.507e-3, 3.421e-2, 1.630e+1
0.815, 1.500e-3, 3.424e-2, 1.632e+1
0.816, 1.495e-3, 3.427e-2, 1.634e+1
0.817, 1.490e-3, 3.430e-2, 1.636e+1
0.818, 1.484e-3, 3.433e-2, 1.638e+1
0.819, 1.481e-3, 3.436e-2, 1.640e+1
0.820, 1.478e-3, 3.439e-2, 1.642e+1
0.821, 1.471e-3, 3.442e-2, 1.644e+1
0.822, 1.466e-3, 3.445e-2, 1.646e+1
0.823, 1.460e-3, 3.448e-2, 1.648e+1
0.824, 1.455e-3, 3.451e-2, 1.650e+1
0.825, 1.450e-3, 3.454e-2, 1.652e+1
0.826, 1.445e-3, 3.457e-2, 1.654e+1
0.827, 1.440e-3, 3.460e-2, 1.656e+1
0.828, 1.435e-3, 3.463e-2, 1.658e+1
0.829, 1.430e-3, 3.465e-2, 1.660e+1
0.830, 1.425e-3, 3.468e-2, 1.662e+1
0.831, 1.420e-3, 3.471e-2, 1.664e+1
0.832, 1.416e-3, 3.474e-2, 1.666e+1
0.833, 1.411e-3, 3.477e-2, 1.668e+1
0.834, 1.407e-3, 3.480e-2, 1.670e+1
0.835, 1.402e-3, 3.482e-2, 1.672e+1
0.836, 1.398e-3, 3.485e-2, 1.674e+1
0.837, 1.393e-3, 3.488e-2, 1.676e+1
0.838, 1.390e-3, 3.491e-2, 1.678e+1
0.839, 1.385e-3, 3.493e-2, 1.680e+1
0.840, 1.381e-3, 3.496e-2, 1.682e+1
0.841, 1.377e-3, 3.499e-2, 1.684e+1
0.842, 1.372e-3, 3.502e-2, 1.686e+1
0.843, 1.369e-3, 3.504e-2, 1.688e+1
0.844, 1.364e-3, 3.507e-2, 1.690e+1
0.845, 1.360e-3, 3.510e-2, 1.692e+1
0.846, 1.357e-3, 3.513e-2, 1.694e+1
0.847, 1.353e-3, 3.515e-2, 1.696e+1
0.848, 1.349e-3, 3.518e-2, 1.698e+1
0.849, 1.345e-3, 3.521e-2, 1.700e+1
0.850, 1.341e-3, 3.523e-2, 1.702e+1
0.851, 1.338e-3, 3.526e-2, 1.704e+1
0.852, 1.334e-3, 3.529e-2, 1.706e+1
0.853, 1.330e-3, 3.531e-2, 1.708e+1
0.854, 1.327e-3, 3.534e-2, 1.710e+1
0.855, 1.323e-3, 3.537e-2, 1.712e+1
0.856, 1.319e-3, 3.539e-2, 1.714e+1
0.857, 1.317e-3, 3.542e-2, 1.716e+1
0.858, 1.312e-3, 3.545e-2, 1.718e+1
0.859, 1.309e-3, 3.547e-2, 1.720e+1
0.860, 1.307e-3, 3.550e-2, 1.722e+1
0.861, 1.303e-3, 3.552e-2, 1.724e+1
0.862, 1.300e-3, 3.555e-2, 1.726e+1
0.863, 1.296e-3, 3.558e-2, 1.728e+1
0.864, 1.293e-3, 3.560e-2, 1.730e+1
0.865, 1.291e-3, 3.563e-2, 1.732e+1
0.866, 1.287e-3, 3.565e-2, 1.734e+1
0.867, 1.284e-3, 3.568e-2, 1.736e+1
0.868, 1.281e-3, 3.571e-2, 1.738e+1
0.869, 1.278e-3, 3.573e-2, 1.740e+1
0.870, 1.275e-3, 3.576e-2, 1.742e+1
0.871, 1.272e-3, 3.578e-2, 1.744e+1
0.872, 1.269e-3, 3.581e-2, 1.746e+1
0.873, 1.267e-3, 3.583e-2, 1.748e+1
0.874, 1.263e-3, 3.586e-2, 1.750e+1
0.875, 1.261e-3, 3.588e-2, 1.752e+1
0.876, 1.259e-3, 3.591e-2, 1.754e+1
0.877, 1.256e-3, 3.593e-2, 1.756e+1
0.878, 1.253e-3, 3.596e-2, 1.758e+1
0.879, 1.250e-3, 3.598e-2, 1.760e+1
0.880, 1.248e-3, 3.601e-2, 1.762e+1
0.881, 1.245e-3, 3.603e-2, 1.764e+1
0.882, 1.242e-3, 3.606e-2, 1.766e+1
0.883, 1.240e-3, 3.608e-2, 1.768e+1
0.884, 1.238e-3, 3.611e-2, 1.770e+1
0.885, 1.235e-3, 3.613e-2, 1.772e+1
0.886, 1.233e-3, 3.616e-2, 1.774e+1
0.887, 1.230e-3, 3.618e-2, 1.776e+1
0.888, 1.228e-3, 3.621e-2, 1.778e+1
0.889, 1.226e-3, 3.623e-2, 1.780e+1
0.890, 1.223e-3, 3.625e-2, 1.782e+1
0.891, 1.221e-3, 3.628e-2, 1.784e+1
0.892, 1.219e-3, 3.630e-2, 1.786e+1
0.893, 1.216e-3, 3.633e-2, 1.788e+1
0.894, 1.214e-3, 3.635e-2, 1.790e+1
0.895, 1.212e-3, 3.638e-2, 1.792e+1
0.896, 1.210e-3, 3.640e-2, 1.794e+1
0.897, 1.208e-3, 3.642e-2, 1.796e+1
0.898, 1.206e-3, 3.645e-2, 1.798e+1
0.899, 1.204e-3, 3.647e-2, 1.800e+1
0.900, 1.202e-3, 3.650e-2, 1.802e+1
0.901, 1.200e-3, 3.652e-2, 1.804e+1
0.902, 1.198e-3, 3.655e-2, 1.806e+1
0.903, 1.196e-3, 3.657e-2, 1.808e+1
0.904, 1.194e-3, 3.659e-2, 1.810e+1
0.905, 1.192e-3, 3.662e-2, 1.812e+1
0.906, 1.190e-3, 3.664e-2, 1.814e+1
0.907, 1.188e-3, 3.666e-2, 1.816e+1
0.908, 1.187e-3, 3.669e-2, 1.818e+1
0.909, 1.185e-3, 3.671e-2, 1.820e+1
0.910, 1.183e-3, 3.674e-2, 1.822e+1
0.911, 1.181e-3, 3.676e-2, 1.824e+1
0.912, 1.180e-3, 3.678e-2, 1.826e+1
0.913, 1.178e-3, 3.681e-2, 1.828e+1
0.914, 1.176e-3, 3.683e-2, 1.830e+1
0.915, 1.175e-3, 3.685e-2, 1.832e+1
0.916, 1.173e-3, 3.688e-2, 1.834e+1
0.917, 1.172e-3, 3.690e-2, 1.836e+1
0.918, 1.170e-3, 3.692e-2, 1.838e+1
0.919, 1.168e-3, 3.695e-2, 1.840e+1
0.920, 1.167e-3, 3.697e-2, 1.842e+1
0.921, 1.166e-3, 3.699e-2, 1.844e+1
0.922, 1.165e-3, 3.702e-2, 1.846e+1
0.923, 1.164e-3, 3.704e-2, 1.848e+1
0.924, 1.162e-3, 3.706e-2, 1.850e+1
0.925, 1.160e-3, 3.709e-2, 1.852e+1
0.926, 1.159e-3, 3.711e-2, 1.854e+1
0.927, 1.157e-3, 3.713e-2, 1.856e+1
0.928, 1.156e-3, 3.716e-2, 1.858e+1
0.929, 1.155e-3, 3.718e-2, 1.860e+1
0.930, 1.154e-3, 3.720e-2, 1.862e+1
0.931, 1.153e-3, 3.723e-2, 1.864e+1
0.932, 1.151e-3, 3.725e-2, 1.866e+1
0.933, 1.150e-3, 3.727e-2, 1.868e+1
0.934, 1.149e-3, 3.729e-2, 1.870e+1
0.935, 1.147e-3, 3.732e-2, 1.872e+1
0.936, 1.146e-3, 3.734e-2, 1.874e+1
0.937, 1.146e-3, 3.736e-2, 1.876e+1
0.938, 1.144e-3, 3.739e-2, 1.878e+1
0.939, 1.143e-3, 3.741e-2, 1.880e+1
